company_id,company_name
4315,PROPEL FINANCIAL SERVICES LLC
4316,"BALEKIAN HAYES, PLLC"
4317,"SZUBA & ASSOCIATES, PLLC"
4318,"THE NGUYEN LAW FIRM, PLC"
4319,"CREDIT SERVICE OF CENTRAL WASHINGTON, INC."
4320,GARDEN STATE HOME LOANS INCORPORATED
4321,"E. A. UFFMAN & ASSOCIATES, INC"
4322,"PAN AM COLLECTIONS, INC."
4323,VICTORY REALTY AT THE GREENE LLC
4324,CHECK RECOVERY GROUP
4325,"TNT FINANCIAL, INC."
4326,ENIUM CAPITAL GROUP LLC
4327,"ARMAND LAW GROUP, PLLC."
4328,"ATLAS CAPITAL, INC."
4329,"MANOR RESOURCES, LLC"
4330,"DUNN LAW, P.A."
4331,"FILO MORTGAGE, L.L.C."
4332,BANK OF CHINA USA
4333,"TESORO FINANCIAL, LLC"
4334,"RAPID INVESTMENTS HOLDINGS, INC"
4335,"KASS SHULER, P.A."
4336,NATIONAL ASSET PROCESSING LLC
4337,CFM GROUP LLC
4338,APEX RESOLUTION GROUP LLC
4339,SWEETPAY LLC
4340,"AUDIT SYSTEMS,INC"
4341,"RESMAC, INC."
4342,"DAVID A. BAUER, P.C."
4343,CITIZENS FIRST WHOLESALES MORTGAGE
4344,"ROGERS, MORRIS & ZIEGLER, LLP"
4345,GLOBAL UNITED ARBITRATION LLC
4346,"TAURUS LAW GROUP, P.C."
4347,ASSET COLLECTIONS INC
4348,NEW START FINANCIAL
4349,PACKERS HC LLC
4350,CERTIFIED DIRECT SOLUTIONS
4351,DEVAL LLC
4352,VEEM  INC.
4353,CORE CAPITAL LENDING LLC
4354,SIMPLE CAR TITLE LOANS INC
4355,NATIONWIDE RECOVERY GROUP LLC
4356,COAST COLLECTION AGENCY INC
4357,EVERI PAYMENTS INC.
4358,"PATCH HOMES, INC. DBA NOAH"
4359,ORBITA ASSET PURCHASING
4360,"F10 FINANCIAL GROUP, LLC"
4361,PATRICK K WILLIS COMPANY INC
4362,UNITED STUDENT LOAN ASSISTANCE CENTER
4363,"MONEY MANAGEMENT INTERNATIONAL, INC."
4364,"AMERICAN FINANCIAL MANAGEMENT, INC."
4365,CREDITLY CORP.
4366,SEBEN HOSPITALITY INVESTMENTS LLC
4367,AMITY ASSOCIATES LLC
4368,"INTEGRITY ASSET PARTNERS, LTD."
4369,"C & S AUTO ENTERPRISES, INC"
4370,DEPENDABLE DEBT RECOVERY
4371,NORTHSTAR LEGAL GROUP LLC
4372,"HOLST & BOETTCHER, LLP"
4373,"THE LAW OFFICES OF GREGORY ALEXANDRIDES, LLC"
4374,RECOVERY ACE INC
4375,ASSET RECOVERY INC
4376,"ESSER, JAMES & ASSOCIATES"
4377,VIVIX CREDIT SOLUTIONS
4378,PACIFIC FINANCIAL GROUP (CLOSED)
4379,"JEFFREY G. LERMAN, P.C."
4380,"JONSUE, LLC"
4381,"HIGLOBE, INC."
4382,PHOENIX EQUITY PARTNERS LLC
4383,"STEPHEN EINSTEIN & ASSOCIATES, P.C."
4384,NOVEA PORTFOLIO MANAGEMENT LLC
4385,LENDING TOWER LLC
4386,J. RITTER LAW P.C.
4387,"CONSIDER IT COLLECTED, LLC"
4388,QUALITY LENDERS INC
4389,CREDITORS SPECIALTY SERVICE INC
4390,FEDLOAN HELP
4391,WINDHAM EQUITY COMPANY
4392,"ACCOUNT CONTROL SYSTEMS, INC"
4393,UNITED NATIONAL SERVICES
4394,"OTR FUND I, LLC"
4395,MEMA CORP
4396,"KEY MANAGEMENT COMPANY OF MISSOURI, LLC."
4397,"A/R CONCEPTS, INC."
4398,ASSENT INC.
4399,RRD FINANCIAL LLC
4400,LEGAL ACTION BUREAU INC
4401,BID SOLUTIONS LLC
4402,US WIDE FINANCIAL
4403,FEDERATED LAW GROUP
4404,DIAMOND FINANCE LLC
4405,"HARBORONE MORTGAGE, LLC"
4406,"EXECUTIVE FINANCIAL CONSULTANTS, INC"
4407,ORIGEN FINANCIAL SERVICES LLC
4408,"PERSONAL CASH LOANS OF SC, INC."
4409,"CAPITOL CREDIT SERVICES, INC"
4410,SPORTS & IMPORTS AUTO
4411,"ESLER AND LINDIE, P.A."
4412,"COUNSEL MORTGAGE GROUP, LLC"
4413,ADVANTAGEFIRST LENDING INC.
4414,"ERIN CAPITAL MANAGEMENT, LLC"
4415,"FIRSTCREDIT, INC."
4416,"GRANDEAGLE FINANCIAL, LLC"
4417,COMPUTER SCIENCES CORPORATION
4418,INTERNATIONAL FINANCIAL MANAGEMENT
4419,"B AND F CAPITAL, DBA    H AND H LEGAL SUPPORT SERVICES,    DBA PAID IN CASH"
4420,"ADVANTAGE AUTO SALES, INC."
4421,"HELPING HAND FINANCIAL, INC"
4422,CFS ACCEPTANCE
4423,"NATIONAL ACCOUNT SERVICES GROUP, LLC."
4424,MORTGAGE ONE FUNDING LLC
4425,"CENTENNIAL LENDING, LLC"
4426,MEDVETTA COLLECTION SERVICES INC.
4427,LAW OFFICE OF CHARLES G. MCCARTHY JR. & ASSOC.
4428,CENTRAL BUSINESS FUNDING
4429,"CALIFORNIA RECOVERY BUREAU, INC"
4430,EDWARD F BUKATY III
4431,HIGHLINE AUTOMOTIVE INC.
4432,"EXPRESS AUTO FINANCE, LLC"
4433,HUSTON & ANGUS
4434,"CANNON FINANCE, INC."
4435,"MBM COLLECTIONS, LLC"
4436,MAKOWER ABBATE GUERRA WEGNER VOLLMER PLLC
4437,"INDIAN RIVER COUNTY HABITAT FOR HUMANITY, INC."
4438,"NORMAN & ASSOCIATES, INC."
4439,NEXT FINANCIAL INC. DBA COPPER
4440,PREMIUM MORTGAGE CORP
4441,"TIMOTHY C. RUNYAN, P.C."
4442,"PENNSYLVANIA AUTO CREDIT, INC."
4443,"DMB FINANCIAL, LLC"
4444,MEGA CAPITAL FUNDING INC.
4445,FIRST COAST AUTO FINANCE
4446,"EAGLE BANCORP, INC."
4447,"NORWEST AUTO SALES, INC"
4448,NELSON AUTOMOTIVE FINANCE
4449,"INTER-CAMBIO EXPRESS, INC."
4450,CONSUMER COUNSELING CENTERS LLC
4451,"HARTFORD FUNDING, LTD"
4452,"RIVERSTONE LAW, LLC"
4453,"FIRST AMERICAN MITIGATORS, PLLC."
4454,ACCESS LOAN SERVICES INC.
4455,COLLECTIBLES MANAGEMENT RESOURCES
4456,WITKES LAW FIRM LLC
4457,COASTAL SETTLEMENT RECOVERY INC.
4458,"MICHAEL C. KOEHN, S.C."
4459,JOSEPH R. HARRISON CO. LPA
4460,GARRETT FIRM
4461,"EML PAYMENTS USA, LLC"
4462,"RECFI,LLC"
4463,"FIRST SOUTHWESTERN FINANCIAL SERVICES, LLC"
4464,ARM PROFESSIONAL SERVICES LLC
4465,"ERNST, ARTMANN AND ASSOCIATES, INC."
4466,PERSIAN ACCEPTANCE CORP
4467,"GRAND AMERICAN RESOURCES, INC"
4468,NATIONAL RECOVERY SERVICES LLC
4469,DIGITAL CURRENCY GROUP INC
4470,"TWO RIVERS TITLE COMPANY, LLC"
4471,"BUCKLES & BUCKLES, P.L.C."
4472,THOMAS & WILLIAMS LLC
4473,TURNBULL LAW GROUP
4474,FUTURE CREDIT FIX
4475,"MEDCAH, INC."
4476,"ZENDABLE, INC."
4477,QUEST LEGAL GROUP
4478,CAROLINA'S PREMIER MORTGAGE CORPORATION
4479,PERFORMANCE SLC
4480,"LOCAL DATA RECOVERY, LLC"
4481,ALBUQUERQUE AUTO OUTLET
4482,WEISSMAN ATTORNEY AT LAW
4483,RWLS MORTGAGE LLC
4484,"MIDWEST EQUITY MORTGAGE, LLC"
4485,WAVE FINANCIAL USA INC.
4486,GENESSEE FINANCIAL
4487,"ARK LAW GROUP, PLLC"
4488,GARRISON LAW OFFICE L.L.C.
4489,"CELENTANO, STADTMAUER & WALENTOWICZ, LLP"
4490,FEDERAL TRADE COMMISSION
4491,FRIENDLY FINANCE DISCOUNT CORPORATION
4492,BURKE COSTANZA & CARBERRY LLP
4493,TOYOTA CREDIT DE PUERTO RICO CORP.
4494,JVS GROUP
4495,HENRY ANDREW SCHMIDT III
4496,TOP FLITE FINANCIAL INC
4497,"THE WILHELM LAW GROUP, LLC"
4498,"PLUESE, BECKER & SALTZMAN, LLC"
4499,"MORIA DEVELOPMENT, INC."
4500,NEIGHBORHOOD TITLE LOANS I
4501,"CBK, INC."
4502,"PREMIER HOME MORTGAGE, INC."
4503,REMIT CORPORATION
4504,"SUMMIT AMERIFIRST HOLDINGS, INC."
4505,INCLUSIVE ACTION FOR THE CITY
4506,"FIDELITY DIRECT MORTGAGE, LLC"
4507,"ROOST LENDING, INC."
4508,SUPREME SOLUTIONS
4509,"MORTGAGE FINANCIAL SERVICES, INC"
4510,"MEDICAL BUSINESS CONSULTANTS, INC"
4511,ROSEBERRY INC.
4512,"NEIGHBORHOOD HOUSING SERVICES OF TOLEDO, INC."
4513,CENTERSTATE BANK CORPORATION
4514,DAVID DEEP LAW OFFICES
4515,MERIDIAN BUYER’S GROUP
4516,PRA LAW FIRM
4517,"ADVANTAGE PLUS CREDIT REPORTING, INC."
4518,M2 LAW GROUP PC
4519,EASTERN ASSET SERVICES LLC
4520,"CITYWIDE MORTGAGE ASSOCIATES, INC."
4521,"GTL INVESTMENTS, INC."
4522,FORTREN FUNDING LLC
4523,"RUI CREDIT SERVICES, INC."
4524,BCB INVESTMENTS LLC
4525,CITADEL FINANCE COMPANY
4526,"SULLIVAN ASSET MANAGEMENT, LLC"
4527,CAPITAL CORE ADVISORS LLC
4528,FIRST ALLIANCE HOME MORTGAGE
4529,"NIAGARA CREDIT SOLUTIONS, INC"
4530,"ZOA, LLC"
4531,CHREBET ASSOCIATES  LLC
4532,DAVID E. GRAY ATTORNEY AT LAW LLC
4533,"FIRST WHOLESALE LENDING, INC"
4534,"TEXAS NATIONAL HOLDING, LLC"
4535,PROGRESSIVE DEBT RELIEF LLC
4536,"PORTFOLIO AMERICA ASSET MANAGEMENT, LLC"
4537,CFS OF AURORA IL LLC
4538,I.A.C. INC
4539,"SOLIDIFI US, INC."
4540,ALTITUDE COMMUNITY LAW P.C.
4541,VIP MORTGAGE INC.
4542,"CREDIT UNION MORTGAGE ASSOCIATION, INC."
4543,"THE COMMERCIAL COLLECTION CORPORATION OF NEW YORK, INC."
4544,ATLAS FINANCE LLC
4545,"RED WHITE AND BLUE AUTOS, INC."
4546,"OLYMPUS LAW FIRM, PLLC"
4547,"OLD REPUBLIC TITLE HOLDING COMPANY, INC"
4548,"ICON EQUITIES, LLC"
4549,"AMERICAN DEBT SERVICES, LLC"
4550,"TRUSTLY, INC."
4551,"PROFICIO FINANCIAL SERVICES, LLC"
4552,BEACON FUNDING CORPORATION
4553,"MED-HEALTH FINANCIAL SERVICES, INC."
4554,"VANDERHEYDEN LAW OFFICE, P.A."
4555,"CALM, INC."
4556,"WEST LAW GROUP, PLLC"
4557,PRIMERA FINANCIAL CORP.
4558,"MARY JANE M. ELLIOTT, P.C. ATTORNEYS AT LAW"
4559,"MCCABE, TROTTER & BEVERLY, PC"
4560,"ADVANTAGE FINANCIAL SERVICES, LLC"
4561,MOTORS FINANCIAL ACCEPTANCE CORPORATION
4562,COURTESY LOANS OF OKLAHOMA LLC.
4563,PAY-O-MATIC
4564,BARHAM & MAUCERE LLC
4565,"OLIN BERTHELOT & ASSOCIATES, L.L.C."
4566,"DEL TORO LOAN SERVICING, INC"
4567,"NU WORLD TITLE, LLC"
4568,"LCJ CONSULTANTS, LLC."
4569,"PERRY LAW OFFICE, P.C."
4570,SSRM
4571,"CREDIT COLLECTIONS SERVICES, INC."
4572,"P.D.A.B., INC"
4573,"LOANUNITED.COM, LLC"
4574,ABC FIRST INC
4575,"PREMIER RECOVERY SERVICES, LLC"
4576,"MANAGED RECOVERY SYSTEMS, INC."
4577,"ERNST, ERNST & ARTMANN, INC."
4578,"KENDRIS, LLC"
4579,ROTHBERG LOGAN & WARSCO LLP
4580,MICKEL LAW FIRM. P.A.
4581,FIVE LAKES AGENCY
4582,"MEXICO TRANSFERS, INC."
4583,"GEORGETOWN MORTGAGE, INC."
4584,VISIO FINANCIAL SERVICES INC.
4585,NEB-TEX OF DALHART LLC
4586,SECURITY CAPITAL FUNDING CORP.
4587,EQUITABLE MORTGAGE CORPORATION
4588,P.M.B. INC. DBA TWIN TIER MORTGAGE
4589,ASSOCIATES INTERNATIONAL HOLDINGS CORPORATION
4590,SALMON LAW FIRM PLLC
4591,"SEMPER HOME LOANS, INC"
4592,"STANDARD FINANCIAL OF LOUISIANA, LLC"
4593,COLLABORATIVE RESOLUTION GROUP
4594,"BRIAN MCCAFFREY, ATTORNEY AT LAW"
4595,BRAZOS LOAN SERVICING
4596,"NUVIEW FINANCIAL SERVICES, LLC"
4597,"GREEN MONARCH MORTGAGE, INC."
4598,COHEN KAPLAN TULOWITZ LLC
4599,POINT UP INC
4600,OBLIGO INC.
4601,"DCS FINANCIAL, INC."
4602,"VANTAGE SOURCING, LLC"
4603,"JSZ FINANCIAL CO., INC."
4604,MIDDLEGATE FUNDING LLC
4605,"STEWART, ZLIMEN & JUNGERS, ATTORNEYS, LTD."
4606,"FIRST PRIORITY MORTGAGE, INC."
4607,TOC FINANCIAL DBA MI GENTE
4608,"BROWN OLCOTT, PLLC"
4609,UNITED COLLECTION SERVICE INC (CLOSED)
4610,TENANT DATA SERVICES INC
4611,SAMMAMISH MORTGAGE COMPANY
4612,CHURCHILL DEBT SETTLEMENT
4613,AMONE CORP.
4614,"LANDMARK STRATEGY GROUP, LLC"
4615,"STUDENT ZOOM, LLC"
4616,"WYRE, INC."
4617,"CLIFF'S FINANCE CO., INC."
4618,"RIGHT START MORTGAGE, INC."
4619,TITAN SOLUTIONS GROUP LLC
4620,WEST FOREST CAPITAL II LLC
4621,MARYVILLE COLLECTION SERVICE INCORPORATED
4622,R3 PROCESSING
4623,"DEVON FINANCIAL SERVICES, INC."
4624,"ROBERT W. WARNER & ASSOCIATES, P.C."
4625,"NORTHEAST RECEIVABLES MANAGEMENT, LLC"
4626,FIRST CONSUMERS FINANCIAL LLC
4627,"MID-CONTINENT FUNDING, INC."
4628,RITHM CAPITAL CORP.
4629,"TOTAL FINANCIAL SERVICES, INC"
4630,"ROAD RUNNER COLLECTION SERVICES, INC."
4631,DEVELOPERS MORTGAGE CO.
4632,CURRENCIES DIRECT INC.
4633,HANCOCK MORTGAGE PARTNERS LLC
4634,"FRONTIER CONSUMER LAW GROUP, LLC"
4635,"MIDWEST RECOVERY FUND, LLC"
4636,"AMERICAN TRST COMPANY, INC."
4637,"THE MONEY HOUSE, INC."
4638,"LUCIE R. BERNHEIM, ATTORNEY AT LAW"
4639,"CREDITORS' SERVICE BUREAU OF NILES, INC"
4640,F&M CAPITAL LLC
4641,"PROGRESS LAW, LLC"
4642,"ARTHUR B. ADLER & ASSOCIATES, LTD"
4643,"HOMIE TECHNOLOGY, INC"
4644,"INTER & CO PAYMENTS, INC."
4645,208 CAPITAL HOLDINGS LLC
4646,FIRST PRIORITY FINANCIAL INC
4647,"OHARA HOLDINGS, LLP"
4648,"UNITED CHECK RECOVERY, LLC"
4649,"CORNERSTONE MORTGAGE, INC."
4650,JD FINANCE INC.
4651,USFOREX INC.
4652,"DREES COMPANY, INC."
4653,"THUNDERROAD FINANCIAL, LLC"
4654,FIRST CHOICE MH LLC
4655,"DEBT RECOVERY SOLUTIONS OF OHIO, INC."
4656,NATIONAL LOAN INVESTORS LP
4657,MANAGEMENT LOCATION SERVICES INC.
4658,"DEVON CLARK CURRENCY EXCHANGE, INC"
4659,AMERICAN CAPITAL RECOVERY LLC
4660,"THE CHUSID LAW FIRM, LLC"
4661,"AFFIRMATIVE LAW, PC"
4662,"TSG COLLECTIONS, LLC"
4663,"QUALEY LAW GROUP, INC."
4664,WEBULL PAY HOLDINGS (US) INC
4665,TATER INC.
4666,INTEGRITY FINANCIAL CORP. DBA US LOAN SERVICING
4667,SMART MONEY ALLIANCE
4668,"WALL FINANCIAL, INC."
4669,DEEP SOUTH FINANCIAL SERVICES INC.
4670,NEIGHHOOD HOUSING SERVICES OF CHICAGO INC
4671,ASAP CREDIT REPAIR
4672,"ROBERT L. TANKEL, P.A."
4673,1ST MARYLAND MORTGAGE CORPORATION
4674,PROSPECT RECOVERY SOLUTIONS LLC
4675,"ASSET MANAGEMENT HOLDINGS, LLC"
4676,"UNITED FIRST, LLC"
4677,LAW OFFICE OF DAVID A. FERNANDEZ
4678,"EZ MORTGAGES, INC"
4679,"PROFESSIONAL ADJUSTMENT BUREAU OF MID-AMERICA, INC."
4680,"UNIVERSAL FINANCE, INC."
4681,"SHARP COLLECTIONS, INC"
4682,FOUNDATION REALTY GROUP
4683,KIWI FINANCIAL INC.
4684,"CORE RECOVERIES, LLC"
4685,"ADVANCED LOAN SYSTEMS, LLC."
4686,"OVM FINANCIAL, INC"
4687,AML FUNDING LLC
4688,"LEEDOM MANAGEMENT GROUP, INC."
4689,KEY MORTGAGE SERVICES
4690,TIPTREE FINANCIAL INC.
4691,"AMERICAN HOMESTEAD MORTGAGE, LLC"
4692,"LAW OFFICES OF ED OVERCASH, LLC"
4693,"UPSTATE COLLECTION CENTER, INC."
4694,SENTRIX FINANCIAL SERVICES
4695,"CONTINENTAL CREDIT, LLC"
4696,"NATIONWIDE LOAN CONSULTANTS AND ADVISORS, LLC"
4697,"BESSINE WALTERBACH, LLP"
4698,"WILKINSON LAW FIRM, P.C."
4699,LAW OFFICES OF GOLDBERG & ORIEL
4700,JLB CORPORATION
4701,"PETERSON YOUNG P.C., D/B/A  MILLER COHEN PETERSON YOUNG P.C."
4702,"FITZGERALD GOLDMAN & ASSOCIATES, INC."
4703,"PARRISH AND LEBAR, LLP"
4704,"IKON FINANCIAL GROUP, LLC"
4705,"PINGORA HOLDINGS, LP"
4706,SI MORTGAGE COMAPNY CO.
4707,"SPP, INC."
4708,"STANLEYAFE, LLC"
4709,"JAMES D. CALMES, 111"
4710,MONEY SERVICE CENTERS OF HAWAII
4711,"PHIL WATSON, P.C."
4712,ROLS INC
4713,LAKESIDE RECEIVABLES LLC
4714,NATIONWIDE EQUITIES CORP
4715,"REAL TITLE AGENCY, LLC"
4716,PURPOSE FUNDING INC.
4717,NERD SOLUTIONS INC
4718,HIGH MOUNTAIN FUNDING INC.
4719,ORANGE TREE HOLDINGS LLC
4720,"CREDITMAX COLLECTION AGENCY, INC. D/B/A CREDITMAX, INC."
4721,"RELIN, GOLDSTEIN & CRANE, LLP"
4722,AMERICAN CREDIT - CREDIT REPAIR CENTERS
4723,1ST MIDWEST MORTGAGE CORP
4724,"HOWARD SOLOCHEK & WEBER, S.C."
4725,FIRST CLASS AUTOS INC
4726,SOUTHERN FUNDING ALLIANCE USA
4727,MAPLE FINANCE COMPANY
4728,"THE LENDING SOURCE, LTD."
4729,ALLIED FINANCIAL GROUP & ASSOCIATES (CLOSED)
4730,"RSVP LENDING, LLC DBA RSVP LOANS"
4731,"SPERLONGA DATA & ANALYTICS SYSTEMS, LLC"
4732,"HOMEWARD, INC."
4733,"WILSON, RILEY & ASSOCIATES"
4734,"GARY L. BRUEGGEMAN, ATTORNEY AT LAW"
4735,"CLARKSON LAW FIRM, LLC"
4736,"MONEY SERVICES, INC., D/B/A TEXOMA FINANCE"
4737,"JENSEN & SULLIVAN, LLC"
4738,"ISLAND PORTFOLIOS SERVICES, LLC"
4739,"WAGNER FINANCIAL SERVICES, INC."
4740,ALTCAP
4741,SUMMIT TITLE SERVICES CORP.
4742,"LEADING EDGE SOLUTIONS, LLC"
4743,DUANE MORRIS LLP
4744,"S.O.S. LOANS, INC."
4745,"ALLIED COLLECTION SERVICE, INC. (INDIANA)"
4746,CREDIT DIVA OF DALLAS INC.
4747,"GOLDMAN & VAN BEEK, P.C"
4748,"MARLIN MORTGAGE HOLDINGS, LLC"
4749,SC OPPORTUNITY FUND LLC
4750,MANKIN LAW GROUP
4751,R.C. TEMME CORPORATION
4752,"SILVERMINE VENTURES, LLC"
4753,TESANI MANAGEMENT INC
4754,MAITLAND CAPITAL FUNDING
4755,SPEC HOFFMAN AUTO SALES INC.
4756,"BLACKSTAD, HRABE, KIRLORSKY, LLC"
4757,WELLMONT HEALTH SYSTEM
4758,PEOPLES CREDIT INC.
4759,CLS MORTGAGE INC.
4760,"CREDIT ASSOCIATES, INC. (MO)"
4761,"A & S COLLECTION ASSOCIATES, INC."
4762,"CYPRESS CREEK FINANCIAL, LLC"
4763,RECOVERY EXCHANGE LLC
4764,"CREDITORS COLLECTION BUREAU, INC."
4765,"HANNA, LLP | HANNA LAW, PLLC"
4766,COLLECTION CENTER INC
4767,RENOFI INC.
4768,CF FUNDING
4769,"COINZOOM, INC."
4770,"OWL AUTOMOTIVE GROUP, INC."
4771,MORTGAGE BANKING ASSOCIATES INC
4772,"CERTIFIED CREDIT ASSOCIATES, INC."
4773,"MORTGAGE AMERICA, INC"
4774,SAINT SERVICES LLC
4775,REVENUE CYCLE MANAGEMENT
4776,GREYHILL FINANCIAL
4777,"MEDICAL DEBT RESOLUTION, INC. DBA RIP MEDICAL DEBT"
4778,THE CLAIMS CENTER LLC
4779,"KWEST MORTGAGE GROUP,  LLC"
4780,"J R BROTHERS FINANCIAL, INC.(CLOSED)"
4781,"COLLECTRON, INC."
4782,"BUSHWOOD CAPITAL GROUP, INC."
4783,EAGLE COLLECTION CORP.
4784,"PAYNEARME MT, INC."
4785,MIRANDA HOLDINGS LLC DBA TOTAL CREDIT RELIEF
4786,"UNITED COMPLIANCE SERVICES, LLC"
4787,"SETTLEMENTONE VALUATION, LLC"
4788,KIVA MICROFUNDS
4789,"ADVANCED DEBT COLLECTION, INC."
4790,MID VALLEY FINANCIAL
4791,"FORWARD FUNDING GROUP, INC."
4792,"PORTNOY SCHNECK, L.L.C."
4793,LIGHTHOUSE ACCEPTANCE CORPORATION
4794,ADESA CORPORATION
4795,"VISION MORTGAGE COMPANY, LTD."
4796,"QUAD CORPORATION, INC."
4797,"SAVVY MONEY, INC."
4798,"WEINSTEIN & RILEY, P.S."
4799,"EMPIRE FINANCIAL SERVICES, INC."
4800,"GIRVIN & FERLAZZO, P.C."
4801,"SUPERIOR ADJUSTMENT, INC."
4802,PERL MORTGAGE
4803,LINCOLN MORTGAGE COMPANY
4804,"LAW OFFICE OF MARK L. NICHTER, PC"
4805,"CRAWFORDSVILLE CCB, INC."
4806,PORTER LAW FIRM
4807,"ALLIED RECOVERY SOLUTIONS, INC."
4808,"SB HOLDINGS, INC."
4809,"KORN LAW FIRM, P.A."
4810,"OPENONLINE, LLC"
4811,"SOUTHERN LOANS, INC."
4812,EQUITY NOW INC.
4813,NATIONAL PROCESSING GROUP LLC
4814,"RCN CAPITAL, LLC"
4815,GENPACT LIMITED
4816,"PCMA, INC."
4817,"POWERHOUSE SOLUTIONS, INC."
4818,"MIDWEST DIVERSIFIED RECOVERY SERVICES, LLC"
4819,NAFCO FINANCE
4820,RICHARD H. KREAM
4821,"D.B.M.E., INC"
4822,AUTO CREDIT OF VIRGINIA INC.
4823,ALAMO PREMIER MORTGAGE GROUP INC
4824,STME LLC
4825,PRIORITY FINANCIAL SERVICES
4826,LCB RENT REPORTING LTD.
4827,"CAR CREDIT SOLUTIONS, INC."
4828,FINTOLOGY TECHNOLOGIES
4829,"LIBERATE DEBT, INC. 9156"
4830,KELLY HARVEY P.C.
4831,"CLARFIELD, OKON, SALOMONE AND PINCUS, P.L."
4832,KEYSTONE MORTGAGE GROUP LLC
4833,SILVERLAKE FINANCIAL LLC
4834,"LAW OFFICES OF CRYSTAL MORONEY, P.C."
4835,"COLTEN MORTGAGE, LLC"
4836,UNITED FINANCIAL SERVICE
4837,"PINE COURT HOLDINGS, LLC"
4838,"FREDERICKSBURG CREDIT BUREAU, INC (CLOSED)"
4839,"MEZZETTI FINANCIAL SERVICES, INC."
4840,"GABRIEL FINANCIAL GROUP, INC."
4841,"JERSEY MORTGAGE COMPANY OF NEW JERSEY, INC."
4842,PREMIER LENDING CORP
4843,EZ FUNDINGS INC.
4844,"ALESSI & KOENIG, LLC"
4845,"FIRST NATIONAL AUTO SALES, INC"
4846,TFC CREDIT CORPORATION
4847,RETENTION CONSULTING SERVICES INC.
4848,BUFFALO AUTO ACCEPTANCE CORP.
4849,PNB INTERNATIONAL INVESTMENTS CORPORATION
4850,"BROOKINGS CREDIT BUREAU AND COLLECTION AGENCY, INC."
4851,D.B.F. COLLECTION CORP.
4852,"CAMELOT FINANCIAL SERVICES, INC."
4853,REGISTERED MEDIATION ASSOCIATES LLC
4854,PORTAGE FINANCIAL SERVICES COMPANY INC.
4855,GOLDEN GREEN SERVICES LLC
4856,"NAIR & LEVIN, P.C."
4857,"HERITAGE PACIFIC FINANCIAL, LLC"
4858,AMERICAN EAGLE MORTGAGE CO. INC. (FL)
4859,"AMERICAN ACCEPTANCE CO., LLC"
4860,"OSG GROUP HOLDINGS, INC."
4861,SUMMIT CONSUMER GROUP
4862,"PROFESSIONAL ACCOUNTS SERVICE, INC. (INDIANA)"
4863,"FITZGERALD & CAMPBELL, A PROFESSIONAL LAW CORPORATION"
4864,"BON TERRE CREDIT, LLC"
4865,"RESULTS! DENTAL COLLECTION SERVICES, LLC"
4866,DIRECT ACCOUNT MANAGEMENT
4867,"HAINES & KRIEGER, LLC"
4868,"BURNS, BURNS, WALSH & WALSH, PA"
4869,"KIVELL, RAYMENT AND FRANCIS, P.C."
4870,"LEE PETERSEN, ATTORNEY"
4871,LOCKHART MEDIATION SERVICES
4872,"SML CAPITAL, INC."
4873,"HOSPITAL SERVICES, INC."
4874,"ASSOCIATES TITLE, INC."
4875,SUBURBAN MORTGAGE COMPANY OF NEW MEXICO
4876,REVENUE RECOVERY BUREAU (CLOSED)
4877,"SAGO FINANCIAL, INC."
4878,A & J COLLECTION
4879,"AUTOMOTIVE FINANCIAL OF AMERICA, INC."
4880,"MCS CLAIMS SERVICES, INC"
4881,"MIGUEL A. MAZA & ASSOCIATES, PSC"
4882,NORTH SHORE LIJ HEALTH SYSTEM
4883,MILLS ESCROW COMPANY
4884,"PRIMELINE CAPITAL, INC."
4885,"REGIONAL COLLECTION SERVICES, INC."
4886,"M3 MORTGAGE SPECIALISTS, INC"
4887,"GREAT LAKES CAPITAL MANAGEMENT, LLC"
4888,"ST JOHN ROSSIN & BURR, PLLC"
4889,"NATIONAL SETTLEMENT SERVICES, INC"
4890,"PACIFIC CREDIT SERVICES, INC."
4891,"KEAVENEY LEGAL GROUP, LLC"
4892,"HUNT & KAHN, P.A."
4893,BUSINESS FINANCING CORPORATION
4894,ACCENTURE LLP
4895,"VELLUM MORTGAGE, INC."
4896,"1ST RESULTS BILLINGS & COLLECTIONS, INC."
4897,CNJ ENTERPRISES LLC DBA LEGAL-BAY LLC
4898,MONEYDART GLOBAL SERVICES INC.
4899,UNITED CREDIT SERVICE INC
4900,"NORTHERN ARIZONA CREDITORS SERVICE, INC."
4901,"CONTINENTAL COLLECTION AGENCY, LTD."
4902,"CHOICE MONEY TRANSFER, INC."
4903,DOCUPREP XPRESS
4904,GENERAL CREDIT SERVICE INC.
4905,"BISON RECOVERY GROUP, INC."
4906,"SMITH CARROAD WAN & PARIKH, P.C."
4907,"HUELSON LAW FIRM, LLC"
4908,"ADOBE SETTLEMENT GROUP, LLC"
4909,CAPITAL HOME ADVOCACY CENTER
4910,"NEXGEN PROCEED, LLC"
4911,HELM ASSOCIATES
4912,"LUNO US, INC."
4913,"EFRON & EFRON, PROFESSIONAL CORPORATION"
4914,LEGAL LOGIX INC.
4915,DARNIEDER & SOSNAY
4916,"PC LEGAL SERVICES, LLC"
4917,LANDED HOME LOANS LLC
4918,"GREEN MOUNTAIN CAPITAL, LLC"
4919,EXCELLA RECOVERY GROUP
4920,CHECK FRAUD SERVICES
